"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,11.3183683682773,0.224603598768237,0.000225540204625049,0.111257055076883,12.1924782620701,0.18420181687314,4.82063022952678e-05,0.0819474741603885,13.8492100958923,0.237901742715919,0.0011555539675409,0.170838900316225,17.8070824958467,1.97856472176074,0,0.0264461096462017,0.012700279454662,0.0364385416499481,0.0210331347856825,0,0,0,0,13.2706169121246,0.144730539621602,0.0594305413827816
2,11.6223191281631,0.209432611494804,4.31389905987333e-05,0.0712085077348305,12.1742871103778,0.179345882423372,8.46474880508256e-06,0.0583464564378005,14.6389239515154,0.236257589327668,0.000513695363639491,0.114480327757871,18.2465714479373,2.02739682754859,0,0.0278244496437535,0.0141545594780477,0.0390650734815283,0.0225486018613668,0,0,0,0,13.223632473661,0.142864352145199,0.0260730238729213
3,11.7706861593172,0.195458869994078,3.1600445286262e-05,0.0448369006948452,12.1940652159368,0.171530252076963,2.06302985797827e-06,0.0399417283559103,15.861402682051,0.237291238388101,0.00118430934559033,0.0678122753492698,18.9709583413561,2.10788426015067,0,0.0266097314346771,0.0160286761498431,0.0356167711506379,0.0217629007540197,0,0,0,0,13.1746378333903,0.139915921686832,0.0151856980992716
4,11.8577265096125,0.18570613275467,0.000789677404614391,0.027116535838261,12.2256238166482,0.164288545891246,2.55860124073645e-06,0.0277946609790447,16.1388374226703,0.241110744575229,0.0507394608572991,0.0337092572981197,16.646157063671,1.84957300707456,0,0.0214417799863787,0.014243011828512,0.0335177670543393,0.0217168804235934,0,0,0,0,13.1686767519835,0.136863661050636,0.011425181351433
5,11.7898666840108,0.185475699457439,0.118660118885142,0.0185698025032961,12.2647310533756,0.15721613418328,4.22135480370091e-05,0.0200065982040256,13.2028769548502,0.444854132623587,1.96612165563998,0.321466168531038,14.145199332296,1.57168881469955,0,0.0137093329956661,0.00840910143875581,0.0249554477159947,0.0182581964605552,0,0,0,0,13.1665419560134,0.1339930079321,0.0100325620773773
6,9.46800188646074,0.29071480548927,1.37885449703687,0.326680108572048,12.2912623746976,0.152049908237968,0.000644604002340357,0.0188633226708206,11.1053928031846,0.642165142814538,1.26298440193285,2.15554474854264,12.9239558375709,1.43599509306343,0,0.0114869191643915,0.00612245315486299,0.0231899089357328,0.0121919978742621,0,0,0,0,13.1596520135111,0.131971801407906,0.00927363607445434
7,7.51116921674502,0.458694684458815,1.07118512136206,1.26039748344098,12.3024978032955,0.150343102750211,0.00104756356275234,0.0814605335110672,9.7596759836592,0.605260435211165,0.832150724373221,2.81015930670248,12.2195526822563,1.35772807580625,0,0.0109463886138962,0.00687401963307733,0.0283479382614455,0.0178943683762395,0,0,0,0,13.1672888054111,0.12841191327358,0.0116374075346047
8,6.5075099822747,0.475670517724795,0.737631898275717,1.37966848606893,12.3116424129386,0.156543042932295,0.000448957619690203,0.223340612540203,9.19107363788873,0.550639403500378,0.557350744213183,2.10344741867397,12.7729343921031,1.4192149324559,0,0.0124005006394491,0.00736991971975819,0.023177520517895,0.0152521601487552,0,0,0,0,13.1670463928368,0.125994546784471,0.0407963897412292
9,6.53048944171454,0.456674786378722,0.418465242884216,0.979969878374761,12.3168022674641,0.173399256348202,0.000280328915911606,0.293924136372424,7.31435283382697,0.478970835396021,0.381394576640499,1.26749684798292,14.4802542769733,1.60891714188592,0,0.016195086119253,0.0106717528043581,0.0315242537873841,0.0269677569269247,0,0,0,0,13.1966449236664,0.126774931025556,0.0963750476232406
10,7.29687834591448,0.387603071820347,0.162881473999632,0.548201508512824,12.3464765750551,0.185797846714022,0.000648613257576133,0.264716293224027,7.30940086672261,0.407065212161496,0.204947723268035,0.770627615642005,15.3245549665666,1.70272832961851,0,0.0210579063030913,0.0152637097825755,0.0306123884798195,0.0236227174937588,0,0,0,0,13.1943962505315,0.134071026848425,0.158818621886625
11,8.69861270033815,0.301538444847291,0.0277190652255337,0.28613383160708,12.3065634707806,0.190280298156164,0.000897832393736351,0.188183664263602,8.70037482212993,0.316443022025052,0.0542769283051021,0.45665729671709,15.9760179812889,1.7751131090321,0,0.0196475347703589,0.0103195902747324,0.0374938405695416,0.0222222304104694,0,0,0,0,13.1990222316282,0.141674379317705,0.179622512431681
12,10.2315158268549,0.250846684485595,0.00263617274688738,0.169598035219308,12.2221886662015,0.187791883073776,0.000287540158444595,0.121699251998908,11.3782135362755,0.258974577605186,0.00784139262082001,0.278405622048267,17.1133044727877,1.90147827475419,0,0.0238385295049043,0.0103447196279837,0.0353682492237349,0.0160754322447741,0,0,0,0,13.2362507995841,0.145937244593844,0.126512988870147
